Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
73.957	3.032492	69.86569		1	150	0	0	-0.6062177	0.35	0.02930032	-0.01135214	-0.04533768	
73.969	3.044425	69.87762		1	150	0	0	-0.6062177	0.35	0.03130286	-0.01156557	-0.04613077	
73.980	3.055096	69.8883		1	150	0	0	-0.6062177	0.35	0.03341417	-0.01168361	-0.0470265	
73.993	3.067856	69.90105		1	150	0	0	-0.6062177	0.35	0.03552195	-0.01179855	-0.04798941	
74.004	3.079506	69.9127		1	150	0	0	-0.6062177	0.35	0.03761669	-0.01173918	-0.0490163	
74.014	3.089285	69.92249		1	150	0	0	-0.6062177	0.35	0.03978052	-0.01170853	-0.05005534	
74.025	3.100569	69.93377		1	150	0	0	-0.6062177	0.35	0.04193056	-0.01159293	-0.05110723	
74.036	3.111865	69.94506		1	150	0	0	-0.6062177	0.35	0.04401385	-0.01145287	-0.0522293	
74.048	3.123207	69.95641		1	150	0	0	-0.6062177	0.35	0.04605169	-0.01121869	-0.05337372	
74.060	3.135005	69.9682		1	150	0	0	-0.6062177	0.35	0.04801968	-0.01100108	-0.05460497	
74.070	3.145535	69.97874		1	150	0	0	-0.6062177	0.35	0.04996476	-0.01063195	-0.05587533	
74.081	3.156608	69.98981		1	150	0	0	-0.6062177	0.35	0.05190692	-0.01022897	-0.05718658	
74.092	3.167166	70.00037		1	150	0	0	-0.6062177	0.35	0.05378792	-0.009862212	-0.0586248	
74.103	3.178428	70.01163		1	150	0	0	-0.6062177	0.35	0.05559971	-0.009373681	-0.06011178	
74.114	3.190268	70.02347		1	150	0	0	-0.6062177	0.35	0.05745567	-0.008819654	-0.06152724	
74.126	3.201083	70.03428		1	150	0	0	-0.6062177	0.35	0.05925379	-0.008023151	-0.06314833	
74.153	3.227813	70.06101		1	150	0	0	-0.6062177	0.35	0.06094209	-0.007416856	-0.06474876	
74.164	3.239146	70.07234		1	150	0	0	-0.6062177	0.35	0.06240828	-0.006689067	-0.06609918	
74.175	3.250165	70.08337		1	150	0	0	-0.6062177	0.35	0.06397291	-0.00597723	-0.06779411	
74.185	3.260689	70.09389		1	150	0	0	-0.6062177	0.35	0.06702489	-0.004418991	-0.07144712	
74.196	3.271397	70.1046		1	150	0	0	-0.6062177	0.35	0.06846363	-0.00362841	-0.07324065	
74.207	3.282202	70.1154		1	150	0	0	-0.6062177	0.35	0.06987862	-0.002797551	-0.07506853	
74.218	3.293035	70.12624		1	150	0	0	-0.6062177	0.35	0.07130805	-0.002010826	-0.07690535	
74.231	3.306075	70.13927		1	150	0	0	-0.6062177	0.35	0.07270922	-0.001190765	-0.07882798	
74.242	3.31761	70.15081		1	150	0	0	-0.6062177	0.35	0.07402005	-0.0004642832	-0.08064542	
74.255	3.330924	70.16412		1	150	0	0	-0.6062177	0.35	0.0752709	0.000181562	-0.08249023	
74.266	3.341527	70.17473		1	150	0	0	-0.6062177	0.35	0.07642476	0.0006915634	-0.08440154	
74.276	3.352187	70.18539		1	150	0	0	-0.6062177	0.35	0.07756908	0.001211032	-0.08639194	
74.289	3.364505	70.19771		1	150	0	0	-0.6062177	0.35	0.07987053	0.002380188	-0.09053854	
74.302	3.377244	70.21044		1	150	0	0	-0.6062177	0.35	0.08076094	0.002728552	-0.09238527	
74.313	3.388408	70.2216		1	150	0	0	-0.6062177	0.35	0.0816592	0.003254537	-0.09439151	
74.323	3.398003	70.2312		1	150	0	0	-0.6062177	0.35	0.08251534	0.003714973	-0.09642905	
74.336	3.411592	70.24479		1	150	0	0	-0.6062177	0.35	0.0832687	0.004122647	-0.09847911	
74.348	3.422919	70.25612		1	150	0	0	-0.6062177	0.35	0.08381556	0.004332424	-0.1005032	
74.357	3.432124	70.26532		1	150	0	0	-0.6062177	0.35	0.08441414	0.004581363	-0.1026157	
74.369	3.444291	70.27749		1	150	0	0	-0.6062177	0.35	0.08497033	0.004714285	-0.1047393	
74.379	3.454723	70.28792		1	150	0	0	-0.6062177	0.35	0.08542331	0.004822345	-0.1068925	
74.391	3.465839	70.29904		1	150	0	0	-0.6062177	0.35	0.08581728	0.004830706	-0.1089751	
74.404	3.479434	70.31263		1	150	0	0	-0.6062177	0.35	0.08615133	0.004820219	-0.1110494	
74.414	3.489975	70.32317		1	150	0	0	-0.6062177	0.35	0.08643747	0.004824563	-0.1130976	
74.426	3.502082	70.33528		1	150	0	0	-0.6062177	0.35	0.08664519	0.004810533	-0.1150563	
74.437	3.512636	70.34583		1	150	0	0	-0.6062177	0.35	0.08679159	0.00481721	-0.1169534	
74.448	3.523956	70.35715		1	150	0	0	-0.6062177	0.35	0.08696547	0.00485157	-0.1188242	
74.473	3.548801	70.382		1	150	0	0	-0.6062177	0.35	0.08696688	0.004872822	-0.1205798	
74.483	3.558064	70.39127		1	150	0	0	-0.6062177	0.35	0.08673322	0.004932322	-0.1219697	
74.495	3.570637	70.40384		1	150	0	0	-0.6062177	0.35	0.0868067	0.005065302	-0.1253723	
74.507	3.581968	70.41517		1	150	0	0	-0.6062177	0.35	0.08665286	0.005198573	-0.1267186	
74.516	3.59154	70.42474		1	150	0	0	-0.6062177	0.35	0.08650638	0.005317324	-0.1280014	
74.527	3.602228	70.43542		1	150	0	0	-0.6062177	0.35	0.08631021	0.005444148	-0.1291804	
74.538	3.613849	70.44705		1	150	0	0	-0.6062177	0.35	0.08605515	0.005581448	-0.1302327	
74.549	3.624023	70.45722		1	150	0	0	-0.6062177	0.35	0.08573846	0.005730506	-0.131075	
74.562	3.637301	70.4705		1	150	0	0	-0.6062177	0.35	0.08543726	0.00581855	-0.1318597	
74.573	3.648438	70.48164		1	150	0	0	-0.6062177	0.35	0.08509115	0.005957057	-0.1325281	
74.584	3.658908	70.4921		1	150	0	0	-0.6062177	0.35	0.08470709	0.005994969	-0.1330356	
74.595	3.670604	70.5038		1	150	0	0	-0.6062177	0.35	0.08429841	0.006032796	-0.133561	
74.606	3.68091	70.51411		1	150	0	0	-0.6062177	0.35	0.08384169	0.006010629	-0.1339087	
74.617	3.69222	70.52542		1	150	0	0	-0.6062177	0.35	0.08333893	0.006002735	-0.1342604	
74.628	3.703287	70.53648		1	150	0	0	-0.6062177	0.35	0.08280611	0.005912045	-0.1344715	
74.638	3.713783	70.54698		1	150	0	0	-0.6062177	0.35	0.08220994	0.005850775	-0.1346476	
74.649	3.723651	70.55685		1	150	0	0	-0.6062177	0.35	0.08155859	0.005761412	-0.1346794	
74.660	3.735237	70.56844		1	150	0	0	-0.6062177	0.35	0.08086697	0.005687295	-0.1346729	
74.671	3.746314	70.57951		1	150	0	0	-0.6062177	0.35	0.08011961	0.005561606	-0.1345613	
74.683	3.758375	70.59158		1	150	0	0	-0.6062177	0.35	0.07931856	0.005525958	-0.134273	
74.694	3.768951	70.60215		1	150	0	0	-0.6062177	0.35	0.07849003	0.005504448	-0.1338525	
74.706	3.781202	70.6144		1	150	0	0	-0.6062177	0.35	0.07757552	0.005584154	-0.1334317	
74.718	3.793536	70.62673		1	150	0	0	-0.6062177	0.35	0.07660461	0.005624254	-0.1327915	
74.728	3.803592	70.63679		1	150	0	0	-0.6062177	0.35	0.07564175	0.00581907	-0.1320926	
74.738	3.813497	70.6467		1	150	0	0	-0.6062177	0.35	0.07457644	0.005957403	-0.1311833	
74.749	3.824202	70.6574		1	150	0	0	-0.6062177	0.35	0.07355857	0.006105357	-0.1304081	
74.762	3.837189	70.67039		1	150	0	0	-0.6062177	0.35	0.07247201	0.006361314	-0.1294005	
74.788	3.863095	70.6963		1	150	0	0	-0.6062177	0.35	0.07141566	0.006552134	-0.1283022	
74.799	3.874842	70.70804		1	150	0	0	-0.6062177	0.35	0.07040533	0.006826655	-0.1268542	
74.811	3.886873	70.72007		1	150	0	0	-0.6062177	0.35	0.06938151	0.006970217	-0.1257105	
74.822	3.897367	70.73057		1	150	0	0	-0.6062177	0.35	0.06610437	0.007202054	-0.1225977	
74.834	3.909399	70.7426		1	150	0	0	-0.6062177	0.35	0.0651181	0.007333652	-0.1212869	
74.844	3.920004	70.7532		1	150	0	0	-0.6062177	0.35	0.06407755	0.007465171	-0.119956	
74.855	3.931074	70.76427		1	150	0	0	-0.6062177	0.35	0.06307968	0.00753184	-0.1187027	
74.866	3.942068	70.77527		1	150	0	0	-0.6062177	0.35	0.06206948	0.007480515	-0.1174617	
74.878	3.953433	70.78664		1	150	0	0	-0.6062177	0.35	0.06102528	0.007404596	-0.1162399	
74.892	3.967223	70.80042		1	150	0	0	-0.6062177	0.35	0.06007155	0.007228395	-0.115082	
74.905	3.980153	70.81335		1	150	0	0	-0.6062177	0.35	0.05908812	0.007022846	-0.1139503	
74.916	3.991774	70.82497		1	150	0	0	-0.6062177	0.35	0.05815919	0.006844601	-0.1127995	
74.927	4.002394	70.83559		1	150	0	0	-0.6062177	0.35	0.05729045	0.006690408	-0.1116645	
74.939	4.014322	70.84752		1	150	0	0	-0.6062177	0.35	0.0563682	0.006493932	-0.1106059	
74.951	4.02624	70.85944		1	150	0	0	-0.6062177	0.35	0.055501	0.006285605	-0.1095673	
74.962	4.037356	70.87056		1	150	0	0	-0.6062177	0.35	0.05463143	0.006127103	-0.1086465	
74.975	4.050488	70.88369		1	150	0	0	-0.6062177	0.35	0.05375592	0.005888431	-0.1076345	
74.987	4.06222	70.89542		1	150	0	0	-0.6062177	0.35	0.0531185	0.005734441	-0.1066092	
74.997	4.072133	70.90533		1	150	0	0	-0.6062177	0.35	0.05238788	0.005569992	-0.1056983	
75.007	4.08235	70.91555		1	150	0	0	-0.6062177	0.35	0.05169321	0.005389166	-0.1047821	
75.019	4.094984	70.92818		1	150	0	0	-0.6062177	0.35	0.05107369	0.005280007	-0.1039318	
75.030	4.105068	70.93827		1	150	0	0	-0.6062177	0.35	0.05057583	0.00517842	-0.1030444	
75.041	4.116159	70.94936		1	150	0	0	-0.6062177	0.35	0.05006962	0.005098911	-0.1021938	
75.052	4.127033	70.96024		1	150	0	0	-0.6062177	0.35	0.04968768	0.005071866	-0.1013707	
75.063	4.138476	70.97167		1	150	0	0	-0.6062177	0.35	0.04936458	0.005018003	-0.1005831	
75.074	4.148956	70.98215		1	150	0	0	-0.6062177	0.35	0.04909442	0.005024652	-0.09975713	
75.087	4.161959	70.99516		1	150	0	0	-0.6062177	0.35	0.04889299	0.005002236	-0.09895547	
75.114	4.188956	71.02216		1	150	0	0	-0.6062177	0.35	0.04872143	0.00498958	-0.09813189	
75.125	4.200209	71.03341		1	150	0	0	-0.6062177	0.35	0.04858194	0.005031757	-0.09644338	
75.135	4.210305	71.0435		1	150	0	0	-0.6062177	0.35	0.04825455	0.004983411	-0.0949586	
75.145	4.22004	71.05324		1	150	0	0	-0.6062177	0.35	0.04819262	0.004960968	-0.09413414	
75.155	4.231001	71.0642		1	150	0	0	-0.6062177	0.35	0.04808667	0.004969638	-0.09333763	
75.168	4.243654	71.07685		1	150	0	0	-0.6062177	0.35	0.04798357	0.004979742	-0.09259068	
75.180	4.255508	71.08871		1	150	0	0	-0.6062177	0.35	0.04795011	0.004994513	-0.0917966	
75.190	4.264965	71.09816		1	150	0	0	-0.6062177	0.35	0.04777507	0.005045267	-0.09110217	
75.202	4.277266	71.11047		1	150	0	0	-0.6062177	0.35	0.04765607	0.005056922	-0.09036569	
75.214	4.28945	71.12265		1	150	0	0	-0.6062177	0.35	0.04759303	0.005154861	-0.08968125	
75.224	4.299493	71.13269		1	150	0	0	-0.6062177	0.35	0.04745911	0.005280536	-0.08903592	
75.237	4.312326	71.14552		1	150	0	0	-0.6062177	0.35	0.04734632	0.005375561	-0.08834913	
75.248	4.323364	71.15656		1	150	0	0	-0.6062177	0.35	0.04724155	0.005485616	-0.08771208	
75.258	4.332941	71.16614		1	150	0	0	-0.6062177	0.35	0.04714115	0.005564843	-0.08709371	
75.268	4.343649	71.17685		1	150	0	0	-0.6062177	0.35	0.04703504	0.005630173	-0.08647548	
75.281	4.356158	71.18935		1	150	0	0	-0.6062177	0.35	0.04694388	0.005754782	-0.08587971	
75.292	4.36774	71.20094		1	150	0	0	-0.6062177	0.35	0.04690151	0.005826209	-0.08520863	
75.303	4.377761	71.21096		1	150	0	0	-0.6062177	0.35	0.04684814	0.005964833	-0.08462059	
75.314	4.389102	71.2223		1	150	0	0	-0.6062177	0.35	0.04675632	0.006037167	-0.0840612	
75.324	4.399424	71.23262		1	150	0	0	-0.6062177	0.35	0.04671111	0.00606186	-0.08345826	
75.336	4.410985	71.24419		1	150	0	0	-0.6062177	0.35	0.04664999	0.006116546	-0.0829068	
75.348	4.423076	71.25627		1	150	0	0	-0.6062177	0.35	0.04654186	0.006175788	-0.0824161	
75.358	4.433565	71.26676		1	150	0	0	-0.6062177	0.35	0.04650456	0.006174176	-0.08190417	
75.369	4.444916	71.27811		1	150	0	0	-0.6062177	0.35	0.04643748	0.006175811	-0.08140154	
75.381	4.456522	71.28972		1	150	0	0	-0.6062177	0.35	0.04634627	0.006140231	-0.08095568	
75.391	4.466726	71.29993		1	150	0	0	-0.6062177	0.35	0.0462497	0.006108811	-0.08050384	
75.416	4.492057	71.32526		1	150	0	0	-0.6062177	0.35	0.04616353	0.006049046	-0.08007904	
75.427	4.502544	71.33574		1	150	0	0	-0.6062177	0.35	0.04624581	0.006047258	-0.07954347	
75.437	4.5122	71.3454		1	150	0	0	-0.6062177	0.35	0.04594523	0.00590728	-0.0788955	
75.447	4.522618	71.35582		1	150	0	0	-0.6062177	0.35	0.04587679	0.005842513	-0.07852925	
75.458	4.533355	71.36655		1	150	0	0	-0.6062177	0.35	0.04581762	0.005795882	-0.07815839	
75.470	4.545133	71.37833		1	150	0	0	-0.6062177	0.35	0.04579644	0.005740548	-0.07776562	
75.481	4.556368	71.38956		1	150	0	0	-0.6062177	0.35	0.04573694	0.005660136	-0.07737253	
75.493	4.568403	71.4016		1	150	0	0	-0.6062177	0.35	0.04570648	0.005655101	-0.07699701	
75.503	4.578822	71.41202		1	150	0	0	-0.6062177	0.35	0.04575973	0.005643278	-0.07655117	
75.515	4.589923	71.42312		1	150	0	0	-0.6062177	0.35	0.04568601	0.005619471	-0.07618173	
75.524	4.599775	71.43298		1	150	0	0	-0.6062177	0.35	0.04567441	0.005624054	-0.07584479	
75.538	4.612925	71.44612		1	150	0	0	-0.6062177	0.35	0.04565976	0.005575461	-0.07551184	
75.550	4.625537	71.45873		1	150	0	0	-0.6062177	0.35	0.04563515	0.005480073	-0.07496744	
75.560	4.635677	71.46887		1	150	0	0	-0.6062177	0.35	0.04561102	0.005429322	-0.07465585	
75.572	4.647102	71.4803		1	150	0	0	-0.6062177	0.35	0.04556709	0.005321831	-0.07424314	
75.584	4.65935	71.49255		1	150	0	0	-0.6062177	0.35	0.04551089	0.00525251	-0.07392637	
75.594	4.669868	71.50307		1	150	0	0	-0.6062177	0.35	0.04548642	0.005171576	-0.07360802	
75.606	4.681282	71.51448		1	150	0	0	-0.6062177	0.35	0.04544881	0.005079216	-0.07328747	
75.618	4.692829	71.52602		1	150	0	0	-0.6062177	0.35	0.04541022	0.004978935	-0.07296949	
75.627	4.702561	71.53576		1	150	0	0	-0.6062177	0.35	0.045362	0.004847537	-0.07266088	
75.638	4.713305	71.5465		1	150	0	0	-0.6062177	0.35	0.04529909	0.00472694	-0.07235936	
75.649	4.724618	71.55782		1	150	0	0	-0.6062177	0.35	0.04527552	0.004606249	-0.07206357	
75.659	4.734117	71.56731		1	150	0	0	-0.6062177	0.35	0.04520897	0.004505828	-0.0717371	
75.670	4.745151	71.57835		1	150	0	0	-0.6062177	0.35	0.04515379	0.004369491	-0.07143749	
75.681	4.756264	71.58946		1	150	0	0	-0.6062177	0.35	0.04510789	0.004269382	-0.07114316	
75.691	4.766716	71.59991		1	150	0	0	-0.6062177	0.35	0.04503167	0.00416377	-0.0708112	
75.705	4.78014	71.61334		1	150	0	0	-0.6062177	0.35	0.04494496	0.004056099	-0.07050096	
75.729	4.804726	71.63792		1	150	0	0	-0.6062177	0.35	0.04491969	0.003951435	-0.07013753	
75.739	4.814934	71.64813		1	150	0	0	-0.6062177	0.35	0.04482568	0.003895187	-0.06975114	
75.751	4.826826	71.66003		1	150	0	0	-0.6062177	0.35	0.04472198	0.003804889	-0.06943999	
75.761	4.836826	71.67002		1	150	0	0	-0.6062177	0.35	0.04458869	0.00351543	-0.06891718	
75.772	4.848008	71.68121		1	150	0	0	-0.6062177	0.35	0.04450815	0.003456546	-0.06867534	
75.785	4.86097	71.69417		1	150	0	0	-0.6062177	0.35	0.0444198	0.003338467	-0.06840483	
75.797	4.872072	71.70527		1	150	0	0	-0.6062177	0.35	0.04433656	0.003248042	-0.0681615	
75.809	4.884403	71.7176		1	150	0	0	-0.6062177	0.35	0.04425088	0.003180873	-0.0679391	
75.820	4.895312	71.72851		1	150	0	0	-0.6062177	0.35	0.044158	0.003093636	-0.06770642	
75.832	4.907235	71.74043		1	150	0	0	-0.6062177	0.35	0.04406857	0.003024778	-0.0674822	
75.844	4.919339	71.75254		1	150	0	0	-0.6062177	0.35	0.04395575	0.002954601	-0.06722102	
75.855	4.930357	71.76356		1	150	0	0	-0.6062177	0.35	0.04386073	0.002942994	-0.06698492	
75.867	4.942024	71.77522		1	150	0	0	-0.6062177	0.35	0.04375077	0.002898269	-0.06677589	
75.880	4.955103	71.7883		1	150	0	0	-0.6062177	0.35	0.04363311	0.002870558	-0.06650577	
75.890	4.965126	71.79832		1	150	0	0	-0.6062177	0.35	0.04353356	0.002874927	-0.06627546	
75.903	4.978121	71.81132		1	150	0	0	-0.6062177	0.35	0.04348601	0.002864955	-0.06614748	
75.913	4.988562	71.82176		1	150	0	0	-0.6062177	0.35	0.0433749	0.002847945	-0.06593338	
75.925	5.000258	71.83346		1	150	0	0	-0.6062177	0.35	0.04323737	0.00283665	-0.06575415	
75.936	5.01143	71.84463		1	150	0	0	-0.6062177	0.35	0.04316067	0.002858953	-0.06559145	
75.948	5.02336	71.85656		1	150	0	0	-0.6062177	0.35	0.04311555	0.002863588	-0.06546377	
75.958	5.03379	71.86699		1	150	0	0	-0.6062177	0.35	0.04303986	0.00292143	-0.06535003	
75.969	5.044763	71.87796		1	150	0	0	-0.6062177	0.35	0.04294171	0.002886787	-0.06515153	
75.980	5.05496	71.88816		1	150	0	0	-0.6062177	0.35	0.04286914	0.002905901	-0.06506038	
75.991	5.066662	71.89986		1	150	0	0	-0.6062177	0.35	0.0427558	0.002952982	-0.06496341	
76.003	5.078192	71.91139		1	150	0	0	-0.6062177	0.35	0.0426986	0.002977472	-0.06487563	
76.014	5.089641	71.92284		1	150	0	0	-0.6062177	0.35	0.04255696	0.002951442	-0.06474874	
76.024	5.099347	71.93255		1	150	0	0	-0.6062177	0.35	0.0424105	0.003011603	-0.06464143	
76.050	5.125362	71.95856		1	150	0	0	-0.6062177	0.35	0.04231673	0.003028277	-0.0645668	
76.062	5.137432	71.97063		1	150	0	0	-0.6062177	0.35	0.04204263	0.00310348	-0.06435925	
76.073	5.148651	71.98185		1	150	0	0	-0.6062177	0.35	0.04188901	0.003147448	-0.06425092	
76.085	5.160799	71.994		1	150	0	0	-0.6062177	0.35	0.04166011	0.003131867	-0.06415445	
76.098	5.173873	72.00707		1	150	0	0	-0.6062177	0.35	0.04149889	0.003193513	-0.0640864	
76.108	5.183472	72.01667		1	150	0	0	-0.6062177	0.35	0.04128589	0.003209746	-0.06401037	
76.119	5.194321	72.02752		1	150	0	0	-0.6062177	0.35	0.04116515	0.003243396	-0.06394669	
76.131	5.206133	72.03933		1	150	0	0	-0.6062177	0.35	0.04100591	0.003269576	-0.06387523	
76.141	5.217184	72.05038		1	150	0	0	-0.6062177	0.35	0.04082505	0.003284124	-0.06379861	
76.154	5.229826	72.06303		1	150	0	0	-0.6062177	0.35	0.0406723	0.00331279	-0.06376304	
76.166	5.241315	72.07452		1	150	0	0	-0.6062177	0.35	0.04052836	0.003340618	-0.06368196	
76.178	5.253404	72.0866		1	150	0	0	-0.6062177	0.35	0.04036483	0.00337452	-0.06359953	
76.189	5.264103	72.0973		1	150	0	0	-0.6062177	0.35	0.0402003	0.003396103	-0.06353895	
76.200	5.27543	72.10863		1	150	0	0	-0.6062177	0.35	0.04010551	0.00341501	-0.06347734	
76.212	5.287591	72.12079		1	150	0	0	-0.6062177	0.35	0.03996276	0.00342087	-0.0634135	
76.223	5.297849	72.13105		1	150	0	0	-0.6062177	0.35	0.03985499	0.003441387	-0.06335875	
76.236	5.311061	72.14426		1	150	0	0	-0.6062177	0.35	0.03974302	0.00342917	-0.06329294	
76.248	5.32321	72.15641		1	150	0	0	-0.6062177	0.35	0.03963832	0.003432297	-0.06323722	
76.257	5.332573	72.16577		1	150	0	0	-0.6062177	0.35	0.03946663	0.003377218	-0.06318442	
76.270	5.345115	72.17831		1	150	0	0	-0.6062177	0.35	0.03941474	0.003403409	-0.0631172	
76.282	5.357058	72.19025		1	150	0	0	-0.6062177	0.35	0.03926721	0.003353443	-0.06307662	
76.293	5.368054	72.20125		1	150	0	0	-0.6062177	0.35	0.0391691	0.003340555	-0.06302658	
76.305	5.380099	72.21329		1	150	0	0	-0.6062177	0.35	0.03908438	0.003327483	-0.06298968	
76.316	5.391542	72.22474		1	150	0	0	-0.6062177	0.35	0.03892825	0.003291335	-0.06295188	
76.328	5.403457	72.23666		1	150	0	0	-0.6062177	0.35	0.03882663	0.003312908	-0.06287328	
76.339	5.415187	72.24838		1	150	0	0	-0.6062177	0.35	0.0387181	0.003301558	-0.06280998	
76.365	5.426222	72.25942		1	150	0	0	-0.6062177	0.35	0.03859432	0.00329897	-0.06273865	
76.375	5.450125	72.28333		1	150	0	0	-0.6062177	0.35	0.03848504	0.003306912	-0.06267593	
76.388	5.463505	72.2967		1	150	0	0	-0.6062177	0.35	0.03818455	0.003323431	-0.06252651	
76.399	5.474421	72.30762		1	150	0	0	-0.6062177	0.35	0.03801454	0.003352545	-0.06245004	
76.411	5.486794	72.31999		1	150	0	0	-0.6062177	0.35	0.03789501	0.003359225	-0.06239398	
76.423	5.498126	72.33132		1	150	0	0	-0.6062177	0.35	0.03769268	0.003350597	-0.06233479	
76.434	5.509308	72.34251		1	150	0	0	-0.6062177	0.35	0.03754424	0.003337589	-0.06229784	
76.446	5.521759	72.35496		1	150	0	0	-0.6062177	0.35	0.03739457	0.003342875	-0.06223825	
76.457	5.53187	72.36507		1	150	0	0	-0.6062177	0.35	0.03723725	0.003355202	-0.06218499	
76.469	5.544447	72.37764		1	150	0	0	-0.6062177	0.35	0.03714081	0.003376817	-0.06213736	
76.480	5.555591	72.38879		1	150	0	0	-0.6062177	0.35	0.03698086	0.003361533	-0.06209379	
76.490	5.565885	72.39908		1	150	0	0	-0.6062177	0.35	0.03682566	0.003366809	-0.06204114	
76.502	5.577067	72.41026		1	150	0	0	-0.6062177	0.35	0.03669486	0.003378075	-0.06199956	
76.512	5.587302	72.4205		1	150	0	0	-0.6062177	0.35	0.03650924	0.003353847	-0.06193574	
76.522	5.597294	72.43049		1	150	0	0	-0.6062177	0.35	0.0363903	0.003354638	-0.06190087	
76.534	5.609479	72.44267		1	150	0	0	-0.6062177	0.35	0.03625996	0.003374216	-0.06187231	
76.549	5.623742	72.45694		1	150	0	0	-0.6062177	0.35	0.0361435	0.003376251	-0.06182016	
76.559	5.634017	72.46722		1	150	0	0	-0.6062177	0.35	0.03599162	0.003361749	-0.06176062	
76.570	5.645438	72.47864		1	150	0	0	-0.6062177	0.35	0.0358907	0.003373413	-0.06172544	
76.582	5.657427	72.49062		1	150	0	0	-0.6062177	0.35	0.0357759	0.003359172	-0.06167011	
76.593	5.668612	72.50181		1	150	0	0	-0.6062177	0.35	0.03563508	0.003357106	-0.0616261	
76.605	5.680315	72.51351		1	150	0	0	-0.6062177	0.35	0.035548	0.003370831	-0.06157809	
76.618	5.693137	72.52634		1	150	0	0	-0.6062177	0.35	0.03547525	0.00339771	-0.06154923	
76.628	5.703505	72.5367		1	150	0	0	-0.6062177	0.35	0.03539024	0.003391709	-0.06150905	
76.640	5.715064	72.54826		1	150	0	0	-0.6062177	0.35	0.03531142	0.003428212	-0.06149636	
76.650	5.725572	72.55877		1	150	0	0	-0.6062177	0.35	0.03523367	0.003426115	-0.0614644	
76.661	5.736506	72.5697		1	150	0	0	-0.6062177	0.35	0.03518492	0.003424854	-0.06145009	
76.686	5.761186	72.59438		1	150	0	0	-0.6062177	0.35	0.0351258	0.003458238	-0.06145832	
76.699	5.774214	72.60741		1	150	0	0	-0.6062177	0.35	0.03499115	0.003488823	-0.06140379	
76.710	5.785748	72.61894		1	150	0	0	-0.6062177	0.35	0.03492446	0.003492145	-0.06138312	
76.722	5.797636	72.63083		1	150	0	0	-0.6062177	0.35	0.03486282	0.003505069	-0.06136914	
76.734	5.809074	72.64227		1	150	0	0	-0.6062177	0.35	0.0347946	0.00352516	-0.06135277	
76.745	5.820167	72.65337		1	150	0	0	-0.6062177	0.35	0.03472412	0.00354806	-0.06134035	
76.758	5.833594	72.66679		1	150	0	0	-0.6062177	0.35	0.03466776	0.003585737	-0.06133255	
76.769	5.844743	72.67794		1	150	0	0	-0.6062177	0.35	0.03459103	0.0036061	-0.06133286	
76.781	5.856286	72.68948		1	150	0	0	-0.6062177	0.35	0.03450659	0.003631103	-0.06133265	
76.792	5.867069	72.70026		1	150	0	0	-0.6062177	0.35	0.03443253	0.0036603	-0.06133148	
76.803	5.878778	72.71198		1	150	0	0	-0.6062177	0.35	0.03432482	0.003690592	-0.06132748	
76.815	5.890232	72.72343		1	150	0	0	-0.6062177	0.35	0.03423338	0.003730795	-0.06133059	
76.825	5.900183	72.73338		1	150	0	0	-0.6062177	0.35	0.0341663	0.003746724	-0.06133902	
76.838	5.913729	72.74693		1	150	0	0	-0.6062177	0.35	0.03406892	0.00374284	-0.06134364	
76.848	5.923374	72.75657		1	150	0	0	-0.6062177	0.35	0.03396322	0.003759083	-0.06135698	
76.858	5.933203	72.7664		1	150	0	0	-0.6062177	0.35	0.03389955	0.003769265	-0.06136176	
76.868	5.943315	72.77651		1	150	0	0	-0.6062177	0.35	0.03383409	0.00379225	-0.06137368	
76.879	5.954995	72.78819		1	150	0	0	-0.6062177	0.35	0.03375263	0.00378774	-0.06138589	
76.890	5.96622	72.79942		1	150	0	0	-0.6062177	0.35	0.03366068	0.003790413	-0.06140195	
76.903	5.978539	72.81174		1	150	0	0	-0.6062177	0.35	0.03359187	0.003794345	-0.06140281	
76.912	5.987734	72.82093		1	150	0	0	-0.6062177	0.35	0.03350352	0.003781538	-0.06139606	
76.925	6.0004	72.8336		1	150	0	0	-0.6062177	0.35	0.03344296	0.003769353	-0.061397	
76.936	6.010798	72.84399		1	150	0	0	-0.6062177	0.35	0.03335935	0.003759703	-0.06139324	
76.947	6.022357	72.85555		1	150	0	0	-0.6062177	0.35	0.03324337	0.003724318	-0.06139488	
76.958	6.033062	72.86626		1	150	0	0	-0.6062177	0.35	0.03315572	0.003712551	-0.06139083	
76.970	6.045314	72.87851		1	150	0	0	-0.6062177	0.35	0.03303304	0.003677339	-0.06140059	
76.996	6.07073	72.90393		1	150	0	0	-0.6062177	0.35	0.0328971	0.003653968	-0.06142304	
77.007	6.082841	72.91604		1	150	0	0	-0.6062177	0.35	0.03272463	0.00361649	-0.06144392	
77.018	6.09372	72.92692		1	150	0	0	-0.6062177	0.35	0.03264712	0.003601068	-0.06146289	
77.030	6.105528	72.93873		1	150	0	0	-0.6062177	0.35	0.03257636	0.003582519	-0.06147205	
